# status: backlog — 117 rows
# ceiling: 117
# candidates: 0
#
# Guards carried by two of the three products and not the third. Each row
# names the product that lacks it, the class the sweep put it in, and the
# routes the sibling's guard drives.
#
# ## What the classes mean, and why a flat list was not enough
#
# The first version of this file was 121 rows in one heap, under a header
# saying that telling a deliberate difference from a forgotten port takes
# reading both suites. That was true, and it left the reading undone 121
# times.
#
#     asked     do the three suites ask the same questions
#     mattered  which of the differences could possibly be a defect
#
# So each row is classified against the live route table of the product
# that lacks the guard:
#
#   deliberate    that product serves none of the routes the guard drives.
#                 It cannot be a lost fix, because the feature is not
#                 there. PDI has no plans, no mail settings and no OAuth,
#                 and 48 rows are that.
#   candidate     the route IS served there. Only these can be defects,
#                 and only these are worth a person's time.
#   answered      read on both sides: the same ground under another name,
#                 or a difference the product means. The sibling guard is
#                 named so the next sweep does not read it again.
#   unclassified  the guard drives no route — a source scan, a table walk —
#                 so this tool has nothing to compare and says so rather
#                 than guessing.
#
# ## What the first classified run found
#
# Nine candidates out of 121. Seven were renames or deliberate; two were
# real, and both are now ported and gone from this file:
#
#   PDI served `version` on /health and nothing compared it to the app's
#   own. The desktop shell adopts a backend already listening on its port
#   only when the version matches — which is how an upgraded sibling kept
#   meeting the first version's signup.
#
#   QRME's /offline/status answers a bare GET with no credential. The
#   sibling reasoned that route open on the grounds that its fields name
#   no person, no record and no credential — a claim about the fields,
#   with nothing checking them. QRME's posture had since grown
#   `data_locality` and `provider`. Both are about a deployment rather
#   than a person, so both are fine; neither was asked.
#
# ## A name is not a behaviour
#
# This compares function names. `test_the_vocabulary_and_routing_table_
# are_public` and `test_the_vocabulary_and_the_routing_table_are_public`
# differ by the word `the`, and read as a divergence for months.
#
# The ceiling does not move up. A new divergence is a fix that did not
# travel — and a row moving from deliberate to candidate is the feature
# arriving without its guard, which is the same thing said earlier.
#
# ## Candidate — the route is served by the product that lacks the guard
#
#
# ## Deliberate — that product serves none of these routes
#
pdi: test_a_code_is_single_use | deliberate | /verify-email
pdi: test_every_sensitive_kind_is_enforced_somewhere | deliberate | module:storage
pdi: test_focus_does_not_stand_in_for_the_cap | deliberate | /mic/gain /mic/handover /users /users/{}/mic/gain
pdi: test_forgot_password_resets_via_emailed_code | deliberate | /password/reset /password/reset/request /signin
pdi: test_free_and_basic_reach_the_same_capabilities | deliberate | module:tiers
pdi: test_free_is_platform_custody_and_paid_is_the_users | deliberate | module:storage
pdi: test_free_is_still_refused_the_paid_capabilities | deliberate | /devices /devices/{}
pdi: test_google_still_comes_back_on_the_query_string | deliberate | /auth/oauth/google/callback
pdi: test_list_models_includes_all_providers | deliberate | /models
pdi: test_mail_to_another_machine_is_refused | deliberate | module:mailer
pdi: test_moving_between_two_private_plans_changes_nothing | deliberate | module:storage
pdi: test_moving_plan_replaces_rather_than_stacks | deliberate | /memberships /memberships/{}
pdi: test_no_signup_key_leaves_local_use_open | deliberate | /enroll
pdi: test_nothing_here_reaches_a_payment_processor | deliberate | module:tiers
pdi: test_resend_retires_the_previous_code | deliberate | /verify-email /verify-email/resend
pdi: test_saving_settings_makes_the_transport_smtp | deliberate | /settings/mail
pdi: test_the_downgrade_helper_performs_nothing | deliberate | module:storage
pdi: test_the_emailed_link_verifies_and_the_app_notices_by_signing_in | deliberate | /signin /verify-email/click
pdi: test_the_environment_outranks_the_settings_screen | deliberate | /settings/mail
pdi: test_the_free_plan_costs_nothing_and_says_what_that_means | deliberate | /plans
pdi: test_the_homepage_switch_hides_it_from_everyone_but_the_owner | deliberate | /circle /circle/{}/features /circle/{}/homepage/{} /features
pdi: test_the_key_is_never_persisted | deliberate | /model /model/{}
pdi: test_the_key_reaches_the_provider_build | deliberate | /coach /coach/{} /model /model/{}
pdi: test_the_membership_says_who_holds_it | deliberate | /memberships /memberships/{}
pdi: test_the_named_exceptions_are_routes_that_exist | deliberate | module:tiers
pdi: test_the_open_posture_names_who_can_read_it | deliberate | module:storage
pdi: test_the_order_runs_visitor_free_basic_pro | deliberate | module:tiers
pdi: test_the_password_never_comes_back_out | deliberate | /settings/mail
pdi: test_the_plan_gate_arrives_whole_in_one_language | deliberate | module:tiers
pdi: test_the_plan_titles_stay_as_they_are_printed_everywhere_else | deliberate | module:tiers
pdi: test_the_plans_are_the_prices_that_were_agreed | deliberate | module:tiers
pdi: test_the_recipients_switch_refuses_by_name | deliberate | /circle /circle/{}/features /circle/{}/messages /features
pdi: test_the_refusal_screen_names_every_kind_on_the_list | deliberate | module:storage
pdi: test_the_vault_gate_asks_about_the_plan_not_the_deployment | deliberate | module:storage
pdi: test_unconfigured_providers_say_so | deliberate | /auth/oauth/google/start /auth/oauth/providers
pdi: test_unknown_provider_rejected | deliberate | /model /model/{}
pdi: test_what_a_plan_includes_is_computed_not_typed | deliberate | /plans
pdi: test_without_a_key_the_unconfigured_choice_still_falls_back | deliberate | /model /model/{}
pdi: test_without_a_mail_transport_signup_activates_directly | deliberate | /signin
pdi: test_without_settings_nothing_can_be_emailed | deliberate | /settings/mail
pdi: test_wrong_password_and_unknown_address_answer_identically | deliberate | /signin /verify-email
qrme: test_a_dead_code_renders_a_page_too | deliberate | /c/cbn_neverexisted
qrme: test_a_night_shift_is_on_at_2am | deliberate | module:rota
qrme: test_a_page_is_signed_when_a_secret_is_set | deliberate | module:notify
qrme: test_a_wrapping_shift_belongs_to_the_day_it_started | deliberate | module:rota
qrme: test_the_page_does_not_depend_on_an_animation_to_be_visible | deliberate | /c /c/{}
qrme: test_the_page_is_one_self_contained_document | deliberate | /c /c/{}
qrme: test_the_scan_url_serves_a_page_not_json | deliberate | /c /c/{} /c/{}/card /card
qrme: test_the_structure_survives_the_lift | deliberate | /_shape/dict
#
# ## Answered — read on both sides; the sibling guard is named
#
jim: test_directions_never_name_a_lesson_that_is_gone | answered | JIM's DIRECTIONS map keywords to sentences rather than lesson keys; the stale-reference failure is held from the lesson side by test_no_lesson_points_at_a_screen_that_is_not_there
jim: test_the_guide_has_no_name_and_no_face | answered | on purpose: JIM's tour is given by the guardian herself — test_the_guardian_gives_the_tour_rather_than_a_faceless_guide is the same question with this product's answer
pdi: test_a_per_surface_face_refuses_to_guess | answered | on purpose: PDI's dock has no per-surface faces — the vault is an operator console with no wrist and no alarm surface to bind
pdi: test_a_term_is_exempt_from_the_whitespace_rule_and_a_stranger_is_not | answered | on purpose: PDI has no refusal that interpolates a closed-set Term, and its test_no_slot_is_filled_from_a_string_literal fails if that stops being true — the lack is self-guarding
pdi: test_authenticated_submitter_sees_only_their_own | answered | test_authenticated_tenant_sees_only_their_own
pdi: test_every_face_says_it_does_not_act | answered | test_every_face_says_it_neither_acts_nor_reads
pdi: test_it_draws_before_anybody_has_touched_it | answered | test_it_opens_on_the_lights_like_the_panel_it_replaced
pdi: test_moving_it_round_trips_over_http | answered | test_moving_it_round_trips
pdi: test_no_copy_hardcodes_a_stale_count_of_refusals | answered | PDI has no SENSITIVE set, so there is no count for prose to hardcode
pdi: test_passwords_and_codes_are_never_stored_in_the_clear | answered | PDI has no passwords and no emailed codes; its credential material is tenant and grant tokens, hashed and guarded by test_token_hashing.py and test_the_grant_token_is_shown_once_and_only_hashes_rest
pdi: test_revoke_stops_use | answered | test_tenant_isolation_and_revoke — the 409 after a revoke
pdi: test_terms_are_served_versioned | answered | test_terms_served_versioned_with_key_points
pdi: test_two_users_dont_see_each_others_words | answered | test_two_tenants_dont_see_each_others_words
qrme: test_a_retired_code_is_indistinguishable_from_one_that_never_existed | answered | on purpose: a picked-up sticker answers 410 'picked up' where an unknown one answers 404. A beacon here is a physical thing somebody took off a wall, and saying so is the product
qrme: test_invoke_and_grants | answered | test_invoke_a_granted_capability — grants, and the 422 on one that was not granted
qrme: test_the_posture_is_reportable_in_one_place | answered | QRME serves the posture on GET /offline/status — the route is the one place, driven by test_offline.py and the ported open-route guard
qrme: test_the_posture_is_served_on_a_route | answered | test_the_lifeline_answers_a_bare_get — drives the same route with no credential
qrme: test_the_vocabulary_and_routing_table_are_public | answered | test_the_vocabulary_and_the_routing_table_are_public — one word apart, and invisible to a comparison of names
#
# ## Unclassified — the guard drives no route
#
jim: test_this_repo_has_no_hand_translated_screen_surface_yet | unclassified | 
pdi: test_a_free_account_puts_nothing_in_the_vault | unclassified | 
pdi: test_a_short_password_is_refused_before_any_email_is_sent | unclassified | 
pdi: test_a_widget_cannot_reach_the_network | unclassified | 
pdi: test_every_exemption_still_names_a_real_table | unclassified | 
pdi: test_every_header_the_console_sends_the_shells_send_too | unclassified | 
pdi: test_every_wrapper_that_swallows_a_failure_records_who_answered | unclassified | 
pdi: test_no_key_is_translated_into_ten_languages_and_used_nowhere | unclassified | 
pdi: test_the_console_helper_is_still_being_read | unclassified | 
pdi: test_the_extractor_reads_the_bindings_and_the_records | unclassified | 
pdi: test_the_wrapper_scan_is_finding_wrappers | unclassified | 
qrme: test_each_new_screen_calls_its_family | unclassified | 
qrme: test_every_surface_is_actually_being_scanned | unclassified | 
qrme: test_healthcheck_matches_the_port_the_suite_harness_expects | unclassified | 
qrme: test_the_closed_sets_are_unions_rather_than_strings | unclassified | 
qrme: test_the_console_extracts_the_sentence_at_every_refusal_site | unclassified | 
qrme: test_the_console_reads_it_rather_than_only_binding_it | unclassified | 
qrme: test_the_console_sites_were_actually_found | unclassified | 
qrme: test_the_gallery_skips_no_number | unclassified | 
qrme: test_the_markup_routes_do_not_go_through_the_json_helper | unclassified | 
qrme: test_the_public_route_is_still_a_route | unclassified | 
qrme: test_the_shell_windows_were_actually_found | unclassified | 
qrme: test_the_union_backlog_record_is_empty | unclassified | 
#
